Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-12-2020.csv,Alabama,US,4/12/2020 23:18,32.3182,-86.9023,3667,93,,3470,1,75.98802021,,437,,84000001,USA,460.3001516,12.26494527
04-12-2020.csv,Alaska,US,4/12/2020 23:18,61.3707,-152.4044,272,8,66,264,2,45.50404936,,31,,84000002,USA,1344.711576,11.39705882
04-12-2020.csv,Arizona,US,4/12/2020 23:18,33.7298,-111.4312,3542,115,,3427,4,48.66242224,,,,84000004,USA,578.5222863,
04-12-2020.csv,Arkansas,US,4/12/2020 23:18,34.9697,-92.3731,1280,27,367,1253,5,49.43942261,,130,,84000005,USA,761.7533537,10.15625
04-12-2020.csv,California,US,4/12/2020 23:18,36.1162,-119.6816,22805,640,,22155,6,58.13772584,,5234,,84000006,USA,485.4238685,22.9611757
04-12-2020.csv,Colorado,US,4/12/2020 23:18,39.0598,-105.3111,7307,289,,7018,8,128.943729,,1376,,84000008,USA,615.3899908,18.8312577
04-12-2020.csv,Connecticut,US,4/12/2020 23:18,41.5978,-72.7554,12035,554,,11481,9,337.5604825,,1654,,84000009,USA,1156.148159,13.74324886
04-12-2020.csv,Delaware,US,4/12/2020 23:18,39.3185,-75.5071,1625,49,191,1590,10,166.8782169,,190,,84000010,USA,1140.214672,11.69230769
04-12-2020.csv,Diamond Princess,US,4/12/2020 23:18,,,49,0,0,49,888,,,,,84088888,USA,,
04-12-2020.csv,District of Columbia,US,4/12/2020 23:18,38.8974,-77.0268,1875,50,493,1825,11,265.6751905,,,,84000011,USA,1507.618148,
04-12-2020.csv,Florida,US,4/12/2020 23:18,27.7663,-81.6868,19895,461,,19434,12,93.70022691,,2772,,84000012,USA,860.7186513,13.93314903
04-12-2020.csv,Georgia,US,4/12/2020 23:18,33.0406,-83.6431,12452,433,,12019,13,122.8081405,,2505,,84000013,USA,537.0439828,20.11725024
04-12-2020.csv,Grand Princess,US,4/12/2020 23:18,,,103,0,0,103,999,,,,,84099999,USA,,
04-12-2020.csv,Guam,US,4/12/2020 23:18,13.4443,144.7937,133,5,58,128,66,80.98447899,,13,,316,GUM,502.9562379,9.77443609
04-12-2020.csv,Hawaii,US,4/12/2020 23:18,21.0943,-157.4983,499,9,300,490,15,35.24543964,,44,,84000015,USA,1269.118355,8.817635271
04-12-2020.csv,Idaho,US,4/12/2020 23:18,44.2405,-114.4788,1407,27,,1380,16,87.36433536,,131,,84000016,USA,888.4214004,9.310589908
04-12-2020.csv,Illinois,US,4/12/2020 23:18,40.3495,-88.9861,20852,720,,20132,17,177.6807818,,3680,,84000017,USA,858.3672336,17.64818722
04-12-2020.csv,Indiana,US,4/12/2020 23:18,39.8494,-86.2583,7928,448,,7585,18,121.1492553,,,,84000018,USA,649.2823801,
04-12-2020.csv,Iowa,US,4/12/2020 23:18,42.0115,-93.2105,1587,41,674,1546,19,60.55603952,,129,,84000019,USA,671.2677046,8.128544423
04-12-2020.csv,Kansas,US,4/12/2020 23:18,38.5266,-96.7265,1344,63,,1288,20,55.11612114,,298,,84000020,USA,543.4925249,22.17261905
04-12-2020.csv,Kentucky,US,4/12/2020 23:18,37.6681,-84.6701,1963,97,464,1866,21,57.34228025,,459,,84000021,USA,717.6402439,23.38257769
04-12-2020.csv,Louisiana,US,4/12/2020 23:18,31.1695,-91.8678,20595,840,,19755,22,447.9836494,,2084,,84000022,USA,2263.19295,10.11896091
04-12-2020.csv,Maine,US,4/12/2020 23:18,44.6939,-69.3819,633,19,266,614,23,53.91795272,,120,,84000023,USA,572.4842974,18.95734597
04-12-2020.csv,Maryland,US,4/12/2020 23:18,39.0639,-76.8021,8225,236,456,7989,24,138.3903145,,1860,,84000024,USA,837.3076732,22.61398176
04-12-2020.csv,Massachusetts,US,4/12/2020 23:18,42.2302,-71.5301,25475,756,,24719,25,371.1516059,,2235,,84000025,USA,1700.668379,8.773307164
04-12-2020.csv,Michigan,US,4/12/2020 23:18,43.3266,-84.5361,24244,1479,433,22765,26,304.2953668,,3636,,84000026,USA,997.0430232,14.99752516
04-12-2020.csv,Minnesota,US,4/12/2020 23:18,45.6945,-93.9002,1621,70,842,1551,27,32.77100367,,361,,84000027,USA,756.5229662,22.27020358
04-12-2020.csv,Mississippi,US,4/12/2020 23:18,32.7416,-89.6787,2781,96,,2685,28,96.05534114,,548,,84000028,USA,739.6019489,19.70514204
04-12-2020.csv,Missouri,US,4/12/2020 23:18,38.4561,-92.2884,4352,120,,4151,29,72.85659283,,988,,84000029,USA,771.4026695,23.14359335
04-12-2020.csv,Montana,US,4/12/2020 23:18,46.9219,-110.4544,387,6,169,381,30,44.68889256,,47,,84000030,USA,1029.230231,12.14470284
04-12-2020.csv,Nebraska,US,4/12/2020 23:18,41.1254,-98.2681,791,17,,774,31,51.85960275,,,,84000031,USA,700.924163,
04-12-2020.csv,Nevada,US,4/12/2020 23:18,38.3135,-117.0554,2836,112,,2724,32,94.01010443,,282,,84000032,USA,815.8260508,9.943582511
04-12-2020.csv,New Hampshire,US,4/12/2020 23:18,43.4525,-71.5639,929,23,236,906,33,69.94702398,,146,,84000033,USA,822.5739902,15.71582347
04-12-2020.csv,New Jersey,US,4/12/2020 23:18,40.2989,-74.521,61850,2350,,59500,34,696.3372772,,7604,,84000034,USA,1426.844055,12.29426031
04-12-2020.csv,New Mexico,US,4/12/2020 23:18,34.8405,-106.2485,1245,26,235,1219,35,74.66119111,,78,,84000035,USA,1720.625619,6.265060241
04-12-2020.csv,New York,US,4/12/2020 23:18,42.1657,-74.9481,189033,9385,23887,179648,36,1121.124012,,42594,,84000036,USA,2737.680538,22.53257368
04-12-2020.csv,North Carolina,US,4/12/2020 23:18,35.6301,-79.8064,4570,89,,4481,37,46.07841902,,331,,84000037,USA,626.5354222,7.242888403
04-12-2020.csv,North Dakota,US,4/12/2020 23:18,47.5289,-99.784,308,7,121,301,38,50.79004911,,39,,84000038,USA,1706.743533,12.66233766
04-12-2020.csv,Ohio,US,4/12/2020 23:18,40.3888,-82.7649,6604,392,,6351,39,59.10222609,,1948,,84000039,USA,565.9906245,29.49727438
04-12-2020.csv,Oklahoma,US,4/12/2020 23:18,35.5653,-96.9289,1970,96,865,1874,40,53.85995428,,446,,84000040,USA,622.2601824,22.63959391
04-12-2020.csv,Oregon,US,4/12/2020 23:18,44.572,-122.0709,1527,52,,1475,41,38.1076067,,359,,84000041,USA,742.6366471,23.51015062
04-12-2020.csv,Pennsylvania,US,4/12/2020 23:18,40.5908,-77.2098,22938,557,,22381,42,182.2284446,,2097,,84000042,USA,992.175013,9.142035051
04-12-2020.csv,Puerto Rico,US,4/12/2020 23:18,18.2208,-66.5901,897,44,,853,72,30.57876709,,,,630,PRI,228.9487177,
04-12-2020.csv,Rhode Island,US,4/12/2020 23:18,41.6809,-71.5118,2665,63,35,2602,44,251.5667464,,201,,84000044,USA,1920.969339,7.542213884
04-12-2020.csv,South Carolina,US,4/12/2020 23:18,33.8569,-80.945,3320,82,,3238,45,65.87334263,,496,,84000045,USA,623.5149976,14.93975904
04-12-2020.csv,South Dakota,US,4/12/2020 23:18,44.2998,-99.4388,730,6,197,724,46,99.19933903,,43,,84000046,USA,1162.262941,5.890410959
04-12-2020.csv,Tennessee,US,4/12/2020 23:18,35.7478,-86.6923,5508,106,1504,5402,47,83.90037425,,567,,84000047,USA,1076.584377,10.29411765
